month,group,category,name,cost_juau,cost_lana
2024-07,compras,compras,roupas lana,0,283
2024-05,compras,compras,produtos skincare,0,200
2024-04,compras,compras,perfume,0,200
2024-05,compras,compras,plantas,150,150
2024-07,compras,compras,roupas juau,400,0
2024-06,compras,compras,jogos,400,0
2024-11,viagens,viagem amigos da lana,tudo,900,900
2024-11,compras,compras,tatuagem,1000,1000
2024-11,viagens,viagem (de fim de semana) p praia,tudo,2000,2000
