month,group,category,name,cost
"",compras,futuro,câmera analógica e filmes,""
"",compras,futuro,ecobags,""
"",compras,futuro,óculos escuros,""
"",compras,futuro,camiseta regata branca,""
"",compras,futuro,barraca de acampamento,""
"",compras,futuro,sapato preto,""
"",compras,futuro,baixo,""
"",compras,futuro,camisa de botão escura,""
"",compras,futuro,jaqueta bege,""
"",compras,futuro,cafeteira de acampamento,""
"",compras,futuro,corda p crossfit,""
